"GDF","DF","ET","VPD"
"0.000040412865","0.000115385971","0.01204819","0.03258656"
"0.000056749980","0.000079060758","0.01204819","0.03258656"
"0.000049871195","0.000095086588","0.01204819","0.03258656"
"0.000074806792","0.000090813033","0.01204819","0.03258656"
"0.000037833320","0.000079060758","0.01204819","0.03258656"
"0.000047291650","0.000103633697","0.01204819","0.03258656"
"0.000037833320","0.000090813033","0.01204819","0.06109980"
"0.000043852257","0.000087607867","0.01204819","0.06109980"
"0.000053310587","0.000138890521","0.01204819","0.06109980"
"0.000049871195","0.000106838862","0.01204819","0.06109980"
"0.000040412865","0.000103633697","0.01204819","0.06109980"
"0.000047291650","0.000122864692","0.01204819","0.06109980"
"0.000056749980","0.000090813033","0.01204819","0.05498982"
"0.000056749980","0.000131411801","0.01204819","0.05498982"
"0.000043852257","0.000150642796","0.01204819","0.05498982"
"0.000056749980","0.000090813033","0.01204819","0.05498982"
"0.000040412865","0.000131411801","0.01204819","0.05498982"
"0.000049871195","0.000162395071","0.01204819","0.05498982"
"0.000053310587","0.000103633697","0.00000000","0.04480652"
"0.000040412865","0.000127138246","0.00000000","0.04480652"
"0.000049871195","0.000150642796","0.00000000","0.04480652"
"0.000040412865","0.000185899621","0.00000000","0.04480652"
"0.000056749980","0.000134616967","0.00000000","0.04480652"
"0.000047291650","0.000131411801","0.00000000","0.04480652"
"0.000034393927","0.000131411801","0.00000000","0.04073320"
"0.000056749980","0.000118591137","0.00000000","0.04073320"
"0.000049871195","0.000090813033","0.00000000","0.04073320"
"0.000059329525","0.000095086588","0.00000000","0.04073320"
"0.000049871195","0.000146369242","0.00000000","0.04073320"
"0.000028374990","0.000134616967","0.00000000","0.04073320"
"0.000043852257","0.000131411801","0.00000000","0.04276986"
"0.000040412865","0.000150642796","0.00000000","0.04276986"
"0.000043852257","0.000087607867","0.00000000","0.04276986"
"0.000034393927","0.000099360142","0.00000000","0.04276986"
"0.000059329525","0.000146369242","0.00000000","0.04276986"
"0.000097162845","0.000075855592","0.00000000","0.04276986"
"0.000049871195","0.000122864692","0.00000000","0.04276986"
"0.000030954535","0.000154916351","0.00000000","0.04276986"
"0.000081685578","0.000055556208","0.00000000","0.04276986"
"0.000081685578","0.000090813033","0.00000000","0.04276986"
"0.000028374990","0.000115385971","0.00000000","0.04276986"
"0.000024935597","0.000194446730","0.00000000","0.04276986"
"0.000037833320","0.000150642796","0.00000000","0.04073320"
"0.000043852257","0.000131411801","0.00000000","0.04073320"
"0.000066208310","0.000115385971","0.00000000","0.04073320"
"0.000056749980","0.000115385971","0.00000000","0.04073320"
"0.000059329525","0.000083334313","0.00000000","0.04073320"
"0.000053310587","0.000099360142","0.00000000","0.04073320"
"0.000157352218","0.000143164076","0.00000000","0.03869654"
"0.000817715624","0.001002148530","0.00000000","0.03869654"
"0.002737756622","0.003336577673","0.00000000","0.03869654"
"0.005708532102","0.006926363451","0.00000000","0.03869654"
"0.010865041668","0.010811024489","0.00000000","0.03869654"
"0.050701808089","0.018150854337","0.00000000","0.03869654"
"0.070934035887","0.021516278503","0.02409639","0.04073320"
"0.091914331606","0.024080411201","0.02409639","0.04073320"
"0.113582505873","0.025950091294","0.02409639","0.04073320"
"0.134218862318","0.028727901717","0.02409639","0.04073320"
"0.156832869589","0.030106123042","0.02409639","0.04073320"
"0.179532861678","0.031185195553","0.02409639","0.04073320"
"0.201888914493","0.031217247211","0.06024096","0.06109980"
"0.221751407571","0.033118978962","0.06024096","0.06109980"
"0.243075642565","0.034133948155","0.06024096","0.06109980"
"0.263969953465","0.034625406923","0.06024096","0.06109980"
"0.281682826080","0.035480117822","0.06024096","0.06109980"
"0.300599486155","0.035683111661","0.06024096","0.06109980"
"0.319086222137","0.035704479433","0.16867470","0.09164969"
"0.333789626104","0.036195938200","0.16867470","0.09164969"
"0.345053637330","0.036740816398","0.16867470","0.09164969"
"0.360702874301","0.037691682274","0.16867470","0.09164969"
"0.370505143612","0.040138292224","0.16867470","0.09164969"
"0.376180141634","0.046420417334","0.16867470","0.09164969"
"0.387272183223","0.046142636292","0.24096386","0.10794297"
"0.404555131746","0.040501544356","0.24096386","0.10794297"
"0.412723689505","0.041452410231","0.24096386","0.10794297"
"0.417968763435","0.042146862837","0.24096386","0.10794297"
"0.421494140994","0.043706710228","0.24096386","0.10794297"
"0.426395275650","0.043685342456","0.24096386","0.10794297"
"0.428286941658","0.043728078001","0.30120482","0.11405295"
"0.428286941658","0.045661861411","0.30120482","0.11405295"
"0.428888835387","0.047691799797","0.30120482","0.11405295"
"0.427341108654","0.047275128233","0.30120482","0.11405295"
"0.420634292809","0.041997288430","0.30120482","0.11405295"
"0.414787325150","0.041281468051","0.30120482","0.11405295"
"0.409370281583","0.042178914496","0.31325301","0.11812627"
"0.402147556827","0.042659689377","0.31325301","0.11812627"
"0.392173317879","0.042670373263","0.31325301","0.11812627"
"0.386240365401","0.044347743403","0.31325301","0.11812627"
"0.376094156816","0.047136237712","0.31325301","0.11812627"
"0.362852494764","0.046858456670","0.31325301","0.11812627"
"0.351674468356","0.047958896953","0.28915663","0.11812627"
"0.336885079570","0.050084990315","0.28915663","0.11812627"
"0.317624480222","0.055020945759","0.28915663","0.11812627"
"0.276007828058","0.061035973713","0.28915663","0.11812627"
"0.155027188400","0.064422765652","0.28915663","0.11812627"
"0.128543864295","0.072478415879","0.28915663","0.11812627"
"0.179790816134","0.137703541388","0.24096386","0.11405295"
"0.227942314505","0.234072195293","0.24096386","0.11405295"
"0.207477927697","0.262811849285","0.24096386","0.11405295"
"0.188303313167","0.265055465395","0.24096386","0.11405295"
"0.168268850452","0.247427053096","0.24096386","0.11405295"
"0.150384008200","0.226379797198","0.24096386","0.11405295"
"0.142559389714","0.215482233231","0.15662651","0.09775967"
"0.113496521054","0.174135593474","0.15662651","0.09775967"
"0.100942737550","0.154156726201","0.15662651","0.09775967"
"0.083917743483","0.128835915807","0.15662651","0.09775967"
"0.065774946775","0.100416778402","0.15662651","0.09775967"
"0.022791135997","0.029988600293","0.15662651","0.09775967"
"0.015473827941","0.019529075662","0.04819277","0.06313646"
"0.006010338815","0.007488335867","0.04819277","0.06313646"
"0.002419612793","0.002940205494","0.04819277","0.06313646"
"0.000692177789","0.000939113601","0.04819277","0.06313646"
"0.000122098442","0.000198720284","0.04819277","0.06313646"
"0.000049871195","0.000083334313","0.04819277","0.06313646"
"0.000043852257","0.000079060758","0.02409639","0.03665988"
"0.000053310587","0.000090813033","0.02409639","0.03665988"
"0.000043852257","0.000122864692","0.02409639","0.03665988"
"0.000066208310","0.000122864692","0.02409639","0.03665988"
"0.000047291650","0.000067308483","0.02409639","0.03665988"
"0.000037833320","0.000087607867","0.02409639","0.03665988"
"0.000059329525","0.000079060758","0.00000000","0.03258656"
"0.000074806792","0.000099360142","0.00000000","0.03258656"
"0.000037833320","0.000103633697","0.00000000","0.03258656"
"0.000040412865","0.000087607867","0.00000000","0.03258656"
"0.000030954535","0.000115385971","0.00000000","0.03258656"
"0.000056749980","0.000071582038","0.00000000","0.03258656"
"0.000040412865","0.000063034929","0.00000000","0.02851324"
"0.000040412865","0.000115385971","0.00000000","0.02851324"
"0.000034393927","0.000079060758","0.00000000","0.02851324"
"0.000059329525","0.000083334313","0.00000000","0.02851324"
"0.000053310587","0.000087607867","0.00000000","0.02851324"
"0.000053310587","0.000118591137","0.00000000","0.02851324"
"0.000030954535","0.000138890521","0.00000000","0.02647658"
"0.000066208310","0.000087607867","0.00000000","0.02647658"
"0.000066208310","0.000087607867","0.00000000","0.02647658"
"0.000034393927","0.000138890521","0.00000000","0.02647658"
"0.000068787855","0.000111112417","0.00000000","0.02647658"
"0.000047291650","0.000115385971","0.00000000","0.02647658"
"0.000072227248","0.000075855592","0.00000000","0.02647658"
"0.000024935597","0.000071582038","0.00000000","0.02647658"
"0.000043852257","0.000131411801","0.00000000","0.02647658"
"0.000056749980","0.000095086588","0.00000000","0.02647658"
"0.000068787855","0.000075855592","0.00000000","0.02647658"
"0.000062768918","0.000118591137","0.00000000","0.02647658"
"0.000024935597","0.000162395071","0.00000000","0.03054990"
"0.000068787855","0.000103633697","0.00000000","0.03054990"
"0.000072227248","0.000127138246","0.00000000","0.03054990"
"0.000074806792","0.000131411801","0.00000000","0.03054990"
"0.000028374990","0.000150642796","0.00000000","0.03054990"
"0.000049871195","0.000154916351","0.00000000","0.03054990"
"0.000068787855","0.000103633697","0.00000000","0.03869654"
"0.000043852257","0.000143164076","0.00000000","0.03869654"
"0.000049871195","0.000178420900","0.00000000","0.03869654"
"0.000053310587","0.000143164076","0.00000000","0.03869654"
"0.000072227248","0.000122864692","0.00000000","0.03869654"
"0.000059329525","0.000127138246","0.00000000","0.03869654"
"0.000053310587","0.000158121516","0.00000000","0.02851324"
"0.000053310587","0.000127138246","0.00000000","0.02851324"
"0.000062768918","0.000154916351","0.00000000","0.02851324"
"0.000056749980","0.000154916351","0.00000000","0.02851324"
"0.000049871195","0.000134616967","0.00000000","0.02851324"
"0.000056749980","0.000146369242","0.00000000","0.02851324"
"0.000049871195","0.000158121516","0.00000000","0.02240326"
"0.000043852257","0.000134616967","0.00000000","0.02240326"
"0.000068787855","0.000143164076","0.00000000","0.02240326"
"0.000047291650","0.000154916351","0.00000000","0.02240326"
"0.000053310587","0.000143164076","0.00000000","0.02240326"
"0.000072227248","0.000115385971","0.00000000","0.02240326"
"0.000047291650","0.000158121516","0.00000000","0.02647658"
"0.000062768918","0.000122864692","0.00000000","0.02647658"
"0.000078246185","0.000131411801","0.00000000","0.02647658"
"0.000072227248","0.000115385971","0.00000000","0.02647658"
"0.000059329525","0.000118591137","0.00000000","0.02647658"
"0.000053310587","0.000178420900","0.00000000","0.02647658"
"0.000021496205","0.000162395071","0.00000000","0.03054990"
"0.000059329525","0.000111112417","0.00000000","0.03054990"
"0.000087704515","0.000122864692","0.00000000","0.03054990"
"0.000066208310","0.000174147346","0.00000000","0.03054990"
"0.000053310587","0.000182694455","0.00000000","0.03054990"
"0.000062768918","0.000131411801","0.00000000","0.03054990"
"0.000037833320","0.000131411801","0.00000000","0.03462322"
"0.000056749980","0.000143164076","0.00000000","0.03462322"
"0.000056749980","0.000118591137","0.00000000","0.03462322"
"0.000034393927","0.000138890521","0.00000000","0.03462322"
"0.000037833320","0.000143164076","0.00000000","0.03462322"
"0.000047291650","0.000138890521","0.00000000","0.03462322"
"0.000059329525","0.000162395071","0.00000000","0.03258656"
"0.000056749980","0.000150642796","0.00000000","0.03258656"
"0.000062768918","0.000106838862","0.00000000","0.03258656"
"0.000066208310","0.000118591137","0.00000000","0.03258656"
"0.000059329525","0.000127138246","0.00000000","0.03258656"
"0.000066208310","0.000134616967","0.00000000","0.03258656"
"0.000103181782","0.000226498388","0.00000000","0.02851324"
"0.000745488377","0.000939113601","0.00000000","0.02851324"
