"Date","mean_temp","mean_wind","mean_cloud","count"
0,0.0989736177709085,0.951651283632414,0.768573271367174,0.202898550724638
0.0196078431372549,0.120744584463949,0.737207122595301,0.834776730786347,0.0531400966183575
0.0392156862745098,0.0669097840187065,0.759400538623308,1,0.106280193236715
0.0588235294117647,0.0496677043030331,0.825977183696207,0.852425151032863,0.0483091787439614
0.0784313725490196,0.0437737560035702,0.838468963188142,0.820402100044071,0.0483091787439614
0.0980392156862745,0,0.801367174240796,0.784492787693569,0
0.137254901960784,0.167241700200543,0.975600942499604,0.676759274328851,0.0579710144927536
0.156862745098039,0.143126242934774,0.655179717023828,0.662496609341941,0.0338164251207729
0.176470588235294,0.262076621595531,0.974923419255335,0.603250812250975,0
0.196078431372549,0.282195654972159,0.752561476112862,0.45423001042577,0.164251207729469
0.215686274509804,0.329665033804286,0.720560592511071,0.676049309142456,0.159420289855072
0.235294117647059,0.342309781368373,0.89974591276186,0.694480234723955,0.115942028985507
0.254901960784314,0.432494513384552,0.757464240970498,0.571677278398919,0.304347826086957
0.274509803921569,0.494479438167655,0.943984492510187,0.421451395286797,0.280193236714976
0.294117647058824,0.499722200122743,0.815788650403928,0.397659993851607,0.396135265700483
0.313725490196078,0.519426270574417,0.891048233803263,0.557317256307017,0.29951690821256
0.333333333333333,0.587441457944417,0.759884989982792,0.588341232539139,0.251207729468599
0.352941176470588,0.632025266098454,0.531110019494066,0.602629547021731,0.468599033816425
0.372549019607843,0.674110812075096,0.607445129985058,0.562988944316696,0.526570048309179
0.392156862745098,0.751767837153454,0.391751342364488,0.374872504509407,0.483091787439614
0.411764705882353,0.806662729367652,0.55274998101108,0.17684753437275,0.661835748792271
0.431372549019608,0.82728622262228,0.344623628039884,0.321422328312145,0.565217391304348
0.450980392156863,0.902556342250087,0.433107644999198,0.298695332492258,0.777777777777778
0.470588235294118,0.919199672556897,0.338847935537059,0.165328089221597,0.835748792270531
0.490196078431373,0.946457570370382,0.279159164563507,0.271061956422451,0.695652173913043
0.509803921568627,0.963777327118641,0.128468735149691,0.0749267316467447,1
0.529411764705882,0.96524188598801,0.170248523263878,0.202830454824162,0.797101449275362
0.549019607843137,0.98284152809681,0.257573944432508,0.232534849394712,0.584541062801932
0.568627450980392,1,0.219151981153006,0.15908554030589,0.719806763285024
0.588235294117647,0.987559655796814,0,0.0946630896317906,0.685990338164251
0.607843137254902,0.96898641104614,0.117351302606382,0.199205303758236,0.545893719806763
0.627450980392157,0.930519031359593,0.00592474287750883,0.227981951084893,0.743961352657005
0.647058823529412,0.947007521521236,0.188683160946957,0.242864338211535,0.434782608695652
0.666666666666667,0.958657728849513,0.30704177868954,0.171053884542746,0.78743961352657
0.686274509803922,0.898729754539555,0.419212551763934,0.118822221016655,0.541062801932367
0.705882352941177,0.860846053548878,0.363166369461989,0,0.473429951690821
0.725490196078431,0.822527872046271,0.417827265807129,0.166487932179898,0.623188405797101
0.745098039215686,0.767861050521035,0.594501839771931,0.270155996232184,0.652173913043478
0.764705882352941,0.726256093308449,0.65279677888865,0.286834142052732,0.454106280193237
0.784313725490196,0.680075539063514,0.632777902872899,0.258300152940927,0.415458937198068
0.803921568627451,0.564776956237945,0.914277210715983,0.389482630788984,0.347826086956522
0.823529411764706,0.5390102706357,0.761553080076793,0.701530328212711,0.357487922705314
0.843137254901961,0.485598132241512,0.825182988806167,0.599744134542349,0.536231884057971
0.862745098039216,0.488444684087841,0.826643841672895,0.413231917160749,0.458937198067633
0.882352941176471,0.347480931745807,0.741455449156188,0.695112329995148,0.342995169082126
0.901960784313726,0.33081207160465,1,0.622127331844545,0.188405797101449
0.92156862745098,0.291874237788811,0.839742651022141,0.743723682633066,0.231884057971014
0.941176470588235,0.20294996269813,0.679199469580276,0.900466672852241,0.222222222222222
0.96078431372549,0.176686417571234,0.847848420068566,0.845765746216026,0.202898550724638
0.980392156862745,0.157861597863418,0.871669365053779,0.96610980493836,0.217391304347826
1,0.154225465562041,0.887390809772113,0.792245512855289,0.193236714975845
